"id","price_doc"
34298,6145503.22131594
34299,6144212.86560093
34300,6142924.85745947
34301,6141639.20909481
34302,6140355.93271019
34303,6139075.04050885
34304,6137796.54469405
34305,6136520.45746901
34306,6135246.79103699
34307,6133975.55760123
34308,6132706.76936497
34309,6131440.43853147
34310,6130176.57730395
34311,6128915.19788567
34312,6127656.31247987
34313,6126399.9332898
34314,6125146.0725187
34315,6123894.7423698
34316,6122645.95504637
34317,6121399.72275163
34318,6120156.05768884
34319,6118914.97206124
34320,6117676.47807207
34321,6116440.58792457
34322,6115207.313822
34323,6113976.66796759
34324,6112748.66256459
34325,6111523.30981624
34326,6110300.62192579
34327,6109080.61109648
34328,6107863.28953155
34329,6106648.66943425
34330,6105436.76300783
34331,6104227.58245552
34332,6103021.13998057
34333,6101817.44778623
34334,6100616.51865406
34335,6099418.37129301
34336,6098223.02788938
34337,6097030.51067369
34338,6095840.84187643
34339,6094654.04372811
34340,6093470.13845923
34341,6092289.1483003
34342,6091111.09548182
34343,6089936.00223429
34344,6088763.89078822
34345,6087594.78337411
34346,6086428.70222246
34347,6085265.66956379
34348,6084105.70762858
34349,6082948.83864736
34350,6081795.08485061
34351,6080644.46846885
34352,6079497.01173257
34353,6078352.73687229
34354,6077211.6661185
34355,6076073.82170171
34356,6074939.22585242
34357,6073807.90080114
34358,6072679.86877837
34359,6071555.15201461
34360,6070433.77274037
34361,6069315.75318615
34362,6068201.11558246
34363,6067089.8821598
34364,6065982.07514867
34365,6064877.71677958
34366,6063776.82928303
34367,6062679.43488952
34368,6061585.55582956
34369,6060495.21433365
34370,6059408.43263229
34371,6058325.232956
34372,6057245.63753527
34373,6056169.66860061
34374,6055097.34838251
34375,6054028.6991115
34376,6052963.74301806
34377,6051902.5023327
34378,6050844.99928592
34379,6049791.25610824
34380,6048741.29503015
34381,6047695.13828216
34382,6046652.80809477
34383,6045614.32669505
34384,6044579.71239069
34385,6043548.97203166
34386,6042522.11038541
34387,6041499.13221935
34388,6040480.04230093
34389,6039464.84539756
34390,6038453.54627669
34391,6037446.14970574
34392,6036442.66045213
34393,6035443.0832833
34394,6034447.42296668
34395,6033455.68426969
34396,6032467.87195978
34397,6031483.99080436
34398,6030504.04557087
34399,6029528.04102673
34400,6028555.98193939
34401,6027587.87307625
34402,6026623.71920476
34403,6025663.52509235
34404,6024707.29550644
34405,6023755.03521447
34406,6022806.74898387
34407,6021862.44158205
34408,6020922.11777646
34409,6019985.78233453
34410,6019053.44002367
34411,6018125.09561133
34412,6017200.75386493
34413,6016280.41955191
34414,6015364.09743968
34415,6014451.79229569
34416,6013543.50888736
34417,6012639.25198212
34418,6011739.0263474
34419,6010842.83675063
34420,6009950.68795924
34421,6009062.58474066
34422,6008178.53186232
34423,6007298.53409165
34424,6006422.59619607
34425,6005550.72294303
34426,6004682.91909994
34427,6003819.18943425
34428,6002959.53871336
34429,6002103.97170473
34430,6001252.49317577
34431,6000405.10789392
34432,5999561.82062661
34433,5998722.63614126
34434,5997887.55920531
34435,5997056.59458618
34436,5996229.74705131
34437,5995407.02136813
34438,5994588.42230405
34439,5993773.95462652
34440,5992963.62310297
34441,5992157.43250082
34442,5991355.3875875
34443,5990557.49313044
34444,5989763.75162309
34445,5988974.15172859
34446,5988188.67691025
34447,5987407.31062203
34448,5986630.03631786
34449,5985856.83745169
34450,5985087.69747747
34451,5984322.59984912
34452,5983561.52802061
34453,5982804.46544588
34454,5982051.39557886
34455,5981302.30187351
34456,5980557.16778376
34457,5979815.97676356
34458,5979078.71226686
34459,5978345.35774759
34460,5977615.89665971
34461,5976890.31245715
34462,5976168.58859386
34463,5975450.70852379
34464,5974736.65570088
34465,5974026.41357906
34466,5973319.96561229
34467,5972617.29525451
34468,5971918.38595967
34469,5971223.2211817
34470,5970531.78437456
34471,5969844.05899218
34472,5969160.02848851
34473,5968479.67631749
34474,5967802.98593307
34475,5967129.94078919
34476,5966460.5243398
34477,5965794.72003883
34478,5965132.51134024
34479,5964473.88169797
34480,5963818.81456596
34481,5963167.29339815
34482,5962519.30164849
34483,5961874.82277092
34484,5961233.84021939
34485,5960596.33744784
34486,5959962.29791022
34487,5959331.70506046
34488,5958704.54235252
34489,5958080.79324033
34490,5957460.44117785
34491,5956843.469619
34492,5956229.86201775
34493,5955619.60182803
34494,5955012.67250379
34495,5954409.05749896
34496,5953808.7402675
34497,5953211.70426335
34498,5952617.93294045
34499,5952027.40975275
34500,5951440.11815418
34501,5950856.0415987
34502,5950275.16354025
34503,5949697.46743277
34504,5949122.9367302
34505,5948551.5548865
34506,5947983.30535559
34507,5947418.17159144
34508,5946856.13704798
34509,5946297.18517915
34510,5945741.2994389
34511,5945188.46328118
34512,5944638.66015992
34513,5944091.87352907
34514,5943548.08684258
34515,5943007.28355439
34516,5942469.44711844
34517,5941934.56098868
34518,5941402.60861905
34519,5940873.57346349
34520,5940347.43897595
34521,5939824.18861038
34522,5939303.80582071
34523,5938786.27406089
34524,5938271.57678487
34525,5937759.69744659
34526,5937250.61949998
34527,5936744.32639901
34528,5936240.8015976
34529,5935740.02854971
34530,5935241.99070928
34531,5934746.67153025
34532,5934254.05446657
34533,5933764.12297217
34534,5933276.86050101
34535,5932792.25050703
34536,5932310.27644417
34537,5931830.92176638
34538,5931354.1699276
34539,5930880.00438177
34540,5930408.40858283
34541,5929939.36598474
34542,5929472.86004144
34543,5929008.87420686
34544,5928547.39193496
34545,5928088.39667968
34546,5927631.87189495
34547,5927177.80103474
34548,5926726.16755297
34549,5926276.95490359
34550,5925830.14654056
34551,5925385.7259178
34552,5924943.67648927
34553,5924503.9817089
34554,5924066.62503065
34555,5923631.58990846
34556,5923198.85979627
34557,5922768.41814802
34558,5922340.24841766
34559,5921914.33405914
34560,5921490.65852639
34561,5921069.20527336
34562,5920649.957754
34563,5920232.89942224
34564,5919818.01373204
34565,5919405.28413733
34566,5918994.69409207
34567,5918586.22705019
34568,5918179.86646563
34569,5917775.59579235
34570,5917373.39848429
34571,5916973.25799538
34572,5916575.15777958
34573,5916179.08129083
34574,5915785.01198306
34575,5915392.93284352
34576,5915002.81949684
34577,5914614.64169951
34578,5914228.36904506
34579,5913843.97112698
34580,5913461.4175388
34581,5913080.67787401
34582,5912701.72172614
34583,5912324.51868869
34584,5911949.03835516
34585,5911575.25031909
34586,5911203.12417396
34587,5910832.62951329
34588,5910463.7359306
34589,5910096.41301939
34590,5909730.63037318
34591,5909366.35758547
34592,5909003.56424977
34593,5908642.2199596
34594,5908282.29430846
34595,5907923.75688987
34596,5907566.57729733
34597,5907210.72512436
34598,5906856.16996446
34599,5906502.88141115
34600,5906150.82905794
34601,5905799.98249833
34602,5905450.31132584
34603,5905101.78513398
34604,5904754.37351626
34605,5904408.04606618
34606,5904062.77237726
34607,5903718.52204301
34608,5903375.26465694
34609,5903032.96981256
34610,5902691.60710338
34611,5902351.14612291
34612,5902011.55646466
34613,5901672.80772214
34614,5901334.86948886
34615,5900997.71135833
34616,5900661.30292406
34617,5900325.61377957
34618,5899990.61351835
34619,5899656.27173393
34620,5899322.55801982
34621,5898989.44196951
34622,5898656.89317653
34623,5898324.88123438
34624,5897993.37573657
34625,5897662.34627663
34626,5897331.76244804
34627,5897001.59384433
34628,5896671.81005901
34629,5896342.38068558
34630,5896013.27531755
34631,5895684.46354844
34632,5895355.91497176
34633,5895027.59918102
34634,5894699.48576972
34635,5894371.54433138
34636,5894043.74445951
34637,5893716.05574761
34638,5893388.44778921
34639,5893060.8901778
34640,5892733.3525069
34641,5892405.80437002
34642,5892078.21536067
34643,5891750.55507236
34644,5891422.7930986
34645,5891094.8990329
34646,5890766.84246877
34647,5890438.59299972
34648,5890110.12021927
34649,5889781.39372091
34650,5889452.38309817
34651,5889123.05794455
34652,5888793.38785356
34653,5888463.34241872
34654,5888132.89123353
34655,5887802.0038915
34656,5887470.64998614
34657,5887138.79911097
34658,5886806.4208595
34659,5886473.48482522
34660,5886139.96060167
34661,5885805.81778234
34662,5885471.02596074
34663,5885135.55473039
34664,5884799.3736848
34665,5884462.45241748
34666,5884124.76052193
34667,5883786.26759167
34668,5883446.9432202
34669,5883106.75700104
34670,5882765.67852771
34671,5882423.6773937
34672,5882080.72319253
34673,5881736.78551771
34674,5881391.83396274
34675,5881045.83812115
34676,5880698.76758644
34677,5880350.59195212
34678,5880001.28081169
34679,5879650.80375868
34680,5879299.13038659
34681,5878946.23028894
34682,5878592.07305922
34683,5878236.62829096
34684,5877879.8660536
34685,5877521.76205256
34686,5877162.295679
34687,5876801.44638773
34688,5876439.1936336
34689,5876075.51687144
34690,5875710.39555608
34691,5875343.80914235
34692,5874975.7370851
34693,5874606.15883915
34694,5874235.05385933
34695,5873862.40160049
34696,5873488.18151746
34697,5873112.37306506
34698,5872734.95569814
34699,5872355.90887152
34700,5871975.21204004
34701,5871592.84465854
34702,5871208.78618185
34703,5870823.0160648
34704,5870435.51376223
34705,5870046.25872897
34706,5869655.23041985
34707,5869262.40828971
34708,5868867.77179338
34709,5868471.3003857
34710,5868072.9735215
34711,5867672.77065561
34712,5867270.67124286
34713,5866866.65473811
34714,5866460.70059616
34715,5866052.78827187
34716,5865642.89722005
34717,5865231.00689556
34718,5864817.09675321
34719,5864401.14624785
34720,5863983.13483431
34721,5863563.04196742
34722,5863140.84710202
34723,5862716.52969293
34724,5862290.06919501
34725,5861861.44506307
34726,5861430.63675195
34727,5860997.62371648
34728,5860562.38541151
34729,5860124.90129186
34730,5859685.15081237
34731,5859243.11342787
34732,5858798.76859319
34733,5858352.09576317
34734,5857903.07439265
34735,5857451.68393645
34736,5856997.90384941
34737,5856541.71358637
34738,5856083.09260216
34739,5855622.02035161
34740,5855158.47628955
34741,5854692.43987082
34742,5854223.89055026
34743,5853752.8077827
34744,5853279.17102296
34745,5852802.9597259
34746,5852324.15334633
34747,5851842.7313391
34748,5851358.67315903
34749,5850871.95826096
34750,5850382.56609973
34751,5849890.47613017
34752,5849395.66780711
34753,5848898.12058539
34754,5848397.81391983
34755,5847894.72726528
34756,5847388.84007658
34757,5846880.13180854
34758,5846368.58191601
34759,5845854.16985381
34760,5845336.87507679
34761,5844816.67703978
34762,5844293.55519761
34763,5843767.48900512
34764,5843238.45791714
34765,5842706.44138849
34766,5842171.41887403
34767,5841633.36982858
34768,5841092.27370697
34769,5840548.10996404
34770,5840000.85805462
34771,5839450.49743355
34772,5838897.00755566
34773,5838340.36787578
34774,5837780.55784875
34775,5837217.5569294
34776,5836651.34457257
34777,5836081.90023309
34778,5835509.20336579
34779,5834933.23342551
34780,5834353.96986708
34781,5833771.39214534
34782,5833185.47971511
34783,5832596.21203124
34784,5832003.56854856
34785,5831407.52872189
34786,5830808.07200608
34787,5830205.17787306
34788,5829598.83336829
34789,5828989.04498058
34790,5828375.82227553
34791,5827759.17481875
34792,5827139.11217583
34793,5826515.64391238
34794,5825888.779594
34795,5825258.52878628
34796,5824624.90105483
34797,5823987.90596526
34798,5823347.55308315
34799,5822703.85197412
34800,5822056.81220376
34801,5821406.44333768
34802,5820752.75494148
34803,5820095.75658075
34804,5819435.4578211
34805,5818771.86822813
34806,5818104.99736744
34807,5817434.85480464
34808,5816761.45010531
34809,5816084.79283508
34810,5815404.89255953
34811,5814721.75884426
34812,5814035.40125488
34813,5813345.82935699
34814,5812653.0527162
34815,5811957.08089809
34816,5811257.92346828
34817,5810555.58999236
34818,5809850.09003593
34819,5809141.4331646
34820,5808429.62894397
34821,5807714.68693964
34822,5806996.6167172
34823,5806275.42784227
34824,5805551.12988044
34825,5804823.73239731
34826,5804093.24495848
34827,5803359.67712956
34828,5802623.03847615
34829,5801883.33856385
34830,5801140.58695825
34831,5800394.79322496
34832,5799645.96692959
34833,5798894.11763772
34834,5798139.25491498
34835,5797381.38832694
34836,5796620.52743922
34837,5795856.68181742
34838,5795089.86102713
34839,5794320.07463397
34840,5793547.33220352
34841,5792771.6433014
34842,5791993.0174932
34843,5791211.46434452
34844,5790426.99342097
34845,5789639.61428814
34846,5788849.33651164
34847,5788056.16965707
34848,5787260.12329002
34849,5786461.20697612
34850,5785659.43028094
34851,5784854.80277009
34852,5784047.33400918
34853,5783237.0335638
34854,5782423.91099956
34855,5781607.97588206
34856,5780789.23777689
34857,5779967.70624967
34858,5779143.39086598
34859,5778316.30119144
34860,5777486.44679164
34861,5776653.83723219
34862,5775818.48207868
34863,5774980.39089672
34864,5774139.57325191
34865,5773296.03870985
34866,5772449.79683613
34867,5771600.85719637
34868,5770749.22935616
34869,5769894.9228811
34870,5769037.9473368
34871,5768178.31228926
34872,5767316.02756339
34873,5766451.10368846
34874,5765583.55131236
34875,5764713.38108297
34876,5763840.60364819
34877,5762965.22965589
34878,5762087.26975398
34879,5761206.73459033
34880,5760323.63481283
34881,5759437.98106939
34882,5758549.78400787
34883,5757659.05427618
34884,5756765.8025222
34885,5755870.03939381
34886,5754971.77553891
34887,5754071.02160539
34888,5753167.78824113
34889,5752262.08609403
34890,5751353.92581196
34891,5750443.31804283
34892,5749530.27343451
34893,5748614.8026349
34894,5747696.91629189
34895,5746776.62505336
34896,5745853.9395672
34897,5744928.8704813
34898,5744001.42844355
34899,5743071.62410183
34900,5742139.46810404
34901,5741204.97109807
34902,5740268.1437318
34903,5739328.99665312
34904,5738387.54050992
34905,5737443.78595009
34906,5736497.74362152
34907,5735549.42417209
34908,5734598.83824969
34909,5733645.99650222
34910,5732690.90957756
34911,5731733.58812359
34912,5730774.04278822
34913,5729812.28421932
34914,5728848.32306478
34915,5727882.1699725
34916,5726913.83559036
34917,5725943.33056625
34918,5724970.66554806
34919,5723995.85118368
34920,5723018.89812099
34921,5722039.81700788
34922,5721058.61849225
34923,5720075.31322198
34924,5719089.91184496
34925,5718102.42500907
34926,5717112.86336221
34927,5716121.23755227
34928,5715127.55822713
34929,5714131.83603468
34930,5713134.08162282
34931,5712134.30563942
34932,5711132.51873238
34933,5710128.73154958
34934,5709122.95473892
34935,5708115.19894828
34936,5707105.47482556
34937,5706093.79280216
34938,5705080.15888278
34939,5704064.5749319
34940,5703047.0426549
34941,5702027.56375719
34942,5701006.13994417
34943,5699982.77292122
34944,5698957.46439376
34945,5697930.21606717
34946,5696901.02964685
34947,5695869.9068382
34948,5694836.84934662
34949,5693801.85887751
34950,5692764.93713626
34951,5691726.08582827
34952,5690685.30665893
34953,5689642.60133365
34954,5688597.97155782
34955,5687551.41903684
34956,5686502.94547611
34957,5685452.55258102
34958,5684400.24205697
34959,5683346.01560936
34960,5682289.87494358
34961,5681231.82176504
34962,5680171.85777912
34963,5679109.98469124
34964,5678046.20420678
34965,5676980.51803114
34966,5675912.92786972
34967,5674843.43542792
34968,5673772.04241113
34969,5672698.75052476
34970,5671623.56147419
34971,5670546.47696482
34972,5669467.49870207
34973,5668386.62839131
34974,5667303.86773795
34975,5666219.21844738
34976,5665132.68222501
34977,5664044.26077622
34978,5662953.95580643
34979,5661861.76902102
34980,5660767.70212538
34981,5659671.75682493
34982,5658573.93482506
34983,5657474.23783116
34984,5656372.66754863
34985,5655269.22568287
34986,5654163.91393927
34987,5653056.73402324
34988,5651947.68764016
34989,5650836.77649545
34990,5649724.00229449
34991,5648609.36674268
34992,5647492.87154542
34993,5646374.5184081
34994,5645254.30903614
34995,5644132.24513491
34996,5643008.32840982
34997,5641882.56056627
34998,5640754.94330965
34999,5639625.47834536
35000,5638494.1673788
35001,5637361.01211537
35002,5636226.01426045
35003,5635089.17551946
35004,5633950.49759779
35005,5632809.98220082
35006,5631667.63103398
35007,5630523.44580264
35008,5629377.4282122
35009,5628229.57996807
35010,5627079.90277564
35011,5625928.39834031
35012,5624775.06836748
35013,5623619.91456254
35014,5622462.93863089
35015,5621304.14227792
35016,5620143.52720904
35017,5618981.09512965
35018,5617816.84774513
35019,5616650.78676089
35020,5615482.91388233
35021,5614313.23081483
35022,5613141.7392638
35023,5611968.44093464
35024,5610793.33753275
35025,5609616.43076351
35026,5608437.72233234
35027,5607257.21394461
35028,5606074.90730574
35029,5604890.80412112
35030,5603704.90609615
35031,5602517.21493623
35032,5601327.73234674
35033,5600136.46003309
35034,5598943.39970069
35035,5597748.55305491
35036,5596551.92180116
35037,5595353.50764485
35038,5594153.31229136
35039,5592951.33744609
35040,5591747.58481444
35041,5590542.05610181
35042,5589334.7530136
35043,5588125.6772552
35044,5586914.830532
35045,5585702.21454942
35046,5584487.83101284
35047,5583271.68162766
35048,5582053.76809928
35049,5580834.09213309
35050,5579612.6554345
35051,5578389.4597089
35052,5577164.50666169
35053,5575937.79799826
35054,5574709.33542402
35055,5573479.12064436
35056,5572247.15536467
35057,5571013.44129036
35058,5569777.98012682
35059,5568540.77357945
35060,5567301.82335365
35061,5566061.1311548
35062,5564818.69868833
35063,5563574.52765961
35064,5562328.61977404
35065,5561080.97673703
35066,5559831.60025397
35067,5558580.49203026
35068,5557327.65377129
35069,5556073.08718247
35070,5554816.79396915
35071,5553558.77416139
35072,5552299.02164106
35073,5551037.52887998
35074,5549774.28835
35075,5548509.29252293
35076,5547242.5338706
35077,5545974.00486485
35078,5544703.69797751
35079,5543431.6056804
35080,5542157.72044535
35081,5540882.0347442
35082,5539604.54104877
35083,5538325.23183089
35084,5537044.09956239
35085,5535761.1367151
35086,5534476.33576086
35087,5533189.68917149
35088,5531901.18941882
35089,5530610.82897467
35090,5529318.60031089
35091,5528024.4958993
35092,5526728.50821172
35093,5525430.62971999
35094,5524130.85289594
35095,5522829.17021139
35096,5521525.57413819
35097,5520220.05714814
35098,5518912.61171309
35099,5517603.23030487
35100,5516291.90539531
35101,5514978.62945622
35102,5513663.39495946
35103,5512346.19437683
35104,5511027.02018018
35105,5509705.86484133
35106,5508382.72083211
35107,5507057.58062435
35108,5505730.43668988
35109,5504401.28150054
35110,5503070.10752814
35111,5501736.90724452
35112,5500401.67312152
35113,5499064.39763095
35114,5497725.07324465
35115,5496383.69243445
35116,5495040.24767217
35117,5493694.73142965
35118,5492347.13617872
35119,5490997.4543912
35120,5489645.67853893
35121,5488291.80109373
35122,5486935.81452744
35123,5485577.71131189
35124,5484217.48391889
35125,5482855.12482029
35126,5481490.62648791
35127,5480123.98139359
35128,5478755.18200914
35129,5477384.22080641
35130,5476011.09025722
35131,5474635.78283339
35132,5473258.29100677
35133,5471878.60724918
35134,5470496.72403244
35135,5469112.6338284
35136,5467726.32910887
35137,5466337.80234569
35138,5464947.04601069
35139,5463554.0525757
35140,5462158.81451253
35141,5460761.32429304
35142,5459361.57438904
35143,5457959.55727237
35144,5456555.26541485
35145,5455148.69128832
35146,5453739.82736459
35147,5452328.66611551
35148,5450915.20001291
35149,5449499.4215286
35150,5448081.32313443
35151,5446660.89730222
35152,5445238.1365038
35153,5443813.033211
35154,5442385.57989565
35155,5440955.76902957
35156,5439523.59308461
35157,5438089.04485821
35158,5436652.12380493
35159,5435212.83560454
35160,5433771.18617589
35161,5432327.18143788
35162,5430880.82730935
35163,5429432.1297092
35164,5427981.09455629
35165,5426527.7277695
35166,5425072.03526769
35167,5423614.02296973
35168,5422153.69679451
35169,5420691.06266088
35170,5419226.12648773
35171,5417758.89419393
35172,5416289.37169834
35173,5414817.56491984
35174,5413343.4797773
35175,5411867.1221896
35176,5410388.4980756
35177,5408907.61335418
35178,5407424.47394421
35179,5405939.08576456
35180,5404451.4547341
35181,5402961.58677171
35182,5401469.48779626
35183,5399975.16372661
35184,5398478.62048164
35185,5396979.86398024
35186,5395478.90014125
35187,5393975.73488356
35188,5392470.37412604
35189,5390962.82378756
35190,5389453.089787
35191,5387941.17804322
35192,5386427.0944751
35193,5384910.84500151
35194,5383392.43554132
35195,5381871.8720134
35196,5380349.16033663
35197,5378824.30642988
35198,5377297.31621201
35199,5375768.1956019
35200,5374236.95051843
35201,5372703.58688047
35202,5371168.11060688
35203,5369630.52761654
35204,5368090.84382832
35205,5366549.0651611
35206,5365005.19753374
35207,5363459.24686512
35208,5361911.21907411
35209,5360361.12007958
35210,5358808.9558004
35211,5357254.73215545
35212,5355698.45506359
35213,5354140.13044371
35214,5352579.76421467
35215,5351017.36229534
35216,5349452.93060459
35217,5347886.4750613
35218,5346318.00158434
35219,5344747.51609259
35220,5343175.02450491
35221,5341600.53274017
35222,5340024.04671725
35223,5338445.57235502
35224,5336865.11557235
35225,5335282.68228811
35226,5333698.27842118
35227,5332111.90989043
35228,5330523.58261472
35229,5328933.30251294
35230,5327341.07550395
35231,5325746.90750663
35232,5324150.80443984
35233,5322552.77222246
35234,5320952.81677337
35235,5319350.94401142
35236,5317747.15985551
35237,5316141.47022449
35238,5314533.88103724
35239,5312924.39821263
35240,5311313.02766954
35241,5309699.77532683
35242,5308084.64710337
35243,5306467.64891805
35244,5304848.78668973
35245,5303228.06633728
35246,5301605.49377958
35247,5299981.0749355
35248,5298354.8157239
35249,5296726.72206367
35250,5295096.79987367
35251,5293465.05507277
35252,5291831.49357985
35253,5290196.12131379
35254,5288558.94419344
35255,5286919.96813769
35256,5285279.1990654
35257,5283636.64289545
35258,5281992.30554671
35259,5280346.19293805
35260,5278698.31098834
35261,5277048.66561646
35262,5275397.26274128
35263,5273744.10828167
35264,5272089.20815649
35265,5270432.56828464
35266,5268774.19458496
35267,5267114.09297635
35268,5265452.26937766
35269,5263788.72970778
35270,5262123.47988557
35271,5260456.5258299
35272,5258787.87345965
35273,5257117.52869369
35274,5255445.4974509
35275,5253771.78565013
35276,5252096.39921028
35277,5250419.3440502
35278,5248740.62608877
35279,5247060.25124486
35280,5245378.22543734
35281,5243694.55458509
35282,5242009.24460698
35283,5240322.30142187
35284,5238633.73094865
35285,5236943.53910618
35286,5235251.73181334
35287,5233558.31498899
35288,5231863.29455202
35289,5230166.67642129
35290,5228468.46651567
35291,5226768.67075403
35292,5225067.29505525
35293,5223364.34533821
35294,5221659.82752176
35295,5219953.74752479
35296,5218246.11126616
35297,5216536.92466475
35298,5214826.19363943
35299,5213113.92410907
35300,5211400.12199255
35301,5209684.79320873
35302,5207967.94367649
35303,5206249.57931469
35304,5204529.70604223
35305,5202808.32977795
35306,5201085.45644074
35307,5199361.09194946
35308,5197635.242223
35309,5195907.91318022
35310,5194179.11073999
35311,5192448.84082118
35312,5190717.10934268
35313,5188983.92222334
35314,5187249.28538205
35315,5185513.20473766
35316,5183775.68620907
35317,5182036.73571513
35318,5180296.35917472
35319,5178554.56250672
35320,5176811.35162998
35321,5175066.7324634
35322,5173320.71092583
35323,5171573.29293615
35324,5169824.48441323
35325,5168074.29127594
35326,5166322.71944316
35327,5164569.77483376
35328,5162815.46336661
35329,5161059.79096058
35330,5159302.76353454
35331,5157544.38700737
35332,5155784.66729794
35333,5154023.61032511
35334,5152261.22200777
35335,5150497.50826478
35336,5148732.47501502
35337,5146966.12817735
35338,5145198.47367066
35339,5143429.5174138
35340,5141659.26532566
35341,5139887.72332511
35342,5138114.89733101
35343,5136340.79326225
35344,5134565.41703768
35345,5132788.77457619
35346,5131010.87179664
35347,5129231.71461791
35348,5127451.30895887
35349,5125669.6607384
35350,5123886.77587535
35351,5122102.66028861
35352,5120317.31989705
35353,5118530.76061954
35354,5116742.98837495
35355,5114954.00908216
35356,5113163.82866003
35357,5111372.45302744
35358,5109579.88810325
35359,5107786.13980635
35360,5105991.21405561
35361,5104195.11676989
35362,5102397.85386806
35363,5100599.43126901
35364,5098799.8548916
35365,5096999.1306547
35366,5095197.26447718
35367,5093394.26227793
35368,5091590.1299758
35369,5089784.87348968
35370,5087978.49873843
35371,5086171.01164093
35372,5084362.41811604
35373,5082552.72408264
35374,5080741.93545961
35375,5078930.05816581
35376,5077117.09812011
35377,5075303.0612414
35378,5073487.95344852
35379,5071671.78066038
35380,5069854.54879583
35381,5068036.26377374
35382,5066216.93151299
35383,5064396.55793245
35384,5062575.14895099
35385,5060752.71048749
35386,5058929.24846081
35387,5057104.76878983
35388,5055279.27739342
35389,5053452.78019046
35390,5051625.2830998
35391,5049796.79204033
35392,5047967.31293092
35393,5046136.85169044
35394,5044305.41423776
35395,5042473.00649175
35396,5040639.63437129
35397,5038805.30379525
35398,5036970.0206825
35399,5035133.7909519
35400,5033296.62052235
35401,5031458.51531269
35402,5029619.48124182
35403,5027779.5242286
35404,5025938.6501919
35405,5024096.86505059
35406,5022254.17472355
35407,5020410.58512964
35408,5018566.10218774
35409,5016720.73181673
35410,5014874.47993547
35411,5013027.35246284
35412,5011179.3553177
35413,5009330.49441894
35414,5007480.77568541
35415,5005630.205036
35416,5003778.78838958
35417,5001926.53166501
35418,5000073.44078117
35419,4998219.52165694
35420,4996364.78021118
35421,4994509.22236276
35422,4992652.85403057
35423,4990795.68113346
35424,4988937.70959031
35425,4987078.94532
35426,4985219.39424139
35427,4983359.06240289
35428,4981497.96048941
35429,4979636.10498767
35430,4977773.51275071
35431,4975910.20063155
35432,4974046.18548319
35433,4972181.48415867
35434,4970316.113511
35435,4968450.0903932
35436,4966583.43165829
35437,4964716.15415929
35438,4962848.27474922
35439,4960979.8102811
35440,4959110.77760795
35441,4957241.19358279
35442,4955371.07505863
35443,4953500.4388885
35444,4951629.30192541
35445,4949757.68102239
35446,4947885.59303246
35447,4946013.05480862
35448,4944140.08320392
35449,4942266.69507135
35450,4940392.90726395
35451,4938518.73663473
35452,4936644.20003671
35453,4934769.31432292
35454,4932894.09634636
35455,4931018.56296006
35456,4929142.73101704
35457,4927266.61737032
35458,4925390.23887292
35459,4923513.61237786
35460,4921636.75473815
35461,4919759.68280682
35462,4917882.41343689
35463,4916004.96348137
35464,4914127.34979328
35465,4912249.58922565
35466,4910371.6986315
35467,4908493.69486383
35468,4906615.59477568
35469,4904737.41522006
35470,4902859.17304999
35471,4900980.88511849
35472,4899102.56827859
35473,4897224.23938329
35474,4895345.91528562
35475,4893467.6128386
35476,4891589.34889525
35477,4889711.14030858
35478,4887833.00393162
35479,4885954.95661739
35480,4884077.01521891
35481,4882199.19658918
35482,4880321.51758125
35483,4878443.99504811
35484,4876566.64584281
35485,4874689.48681834
35486,4872812.53482774
35487,4870935.80672401
35488,4869059.31936019
35489,4867183.08958929
35490,4865307.13426433
35491,4863431.47023833
35492,4861556.1143643
35493,4859681.08349528
35494,4857806.39448428
35495,4855932.06418431
35496,4854058.1094484
35497,4852184.54712956
35498,4850311.39408082
35499,4848438.6671552
35500,4846566.3832057
35501,4844694.55908537
35502,4842823.2116472
35503,4840952.35774423
35504,4839082.01422947
35505,4837212.19795594
35506,4835342.92577667
35507,4833474.21454466
35508,4831606.08111295
35509,4829738.54233454
35510,4827871.61506246
35511,4826005.31614973
35512,4824139.66244937
35513,4822274.67081439
35514,4820410.35809783
35515,4818546.74115268
35516,4816683.83683199
35517,4814821.66198875
35518,4812960.23347601
35519,4811099.56814676
35520,4809239.68285404
35521,4807380.59445086
35522,4805522.31979025
35523,4803664.87572521
35524,4801808.27910878
35525,4799952.54679396
35526,4798097.69563379
35527,4796243.74248128
35528,4794390.70418944
35529,4792538.5976113
35530,4790687.43959988
35531,4788837.2470082
35532,4786988.03668927
35533,4785139.82549612
35534,4783292.63028176
35535,4781446.46789922
35536,4779601.35520151
35537,4777757.30904166
35538,4775914.34627268
35539,4774072.48374759
35540,4772231.73831941
35541,4770392.12684117
35542,4768553.66616588
35543,4766716.37314655
35544,4764880.26463622
35545,4763045.35748789
35546,4761211.66855459
35547,4759379.21468935
35548,4757548.01274517
35549,4755718.07957507
35550,4753889.43203208
35551,4752062.08696922
35552,4750236.0612395
35553,4748411.37169595
35554,4746588.03519158
35555,4744766.06857941
35556,4742945.48871247
35557,4741126.31244377
35558,4739308.55662633
35559,4737492.23811317
35560,4735677.37375732
35561,4733863.98041178
35562,4732052.07492959
35563,4730241.67416375
35564,4728432.79496729
35565,4726625.45419323
35566,4724819.66869458
35567,4723015.45532437
35568,4721212.83093562
35569,4719411.81238134
35570,4717612.41651456
